element,fixture,opponent_team,total_points,was_home,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,position
419,228,17,0,False,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
419,238,9,0,True,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
419,247,13,0,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
420,5,17,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
420,12,3,1,False,1,1,20,0,0,0,0,0,0,0,0,0,0,0,4,1.4,2.3,9.0,1.3,0,0.08,0.01,0.09,0.42,3
420,28,18,0,True,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
420,40,20,4,False,1,2,45,0,1,0,0,0,0,0,0,0,0,0,23,33.0,52.3,7.0,9.2,0,0.08,0.09,0.17,0.37,3
420,44,9,1,False,3,1,45,0,0,0,2,0,0,0,0,0,0,0,2,3.0,11.7,0.0,1.5,1,0.00,0.01,0.01,1.28,3
420,58,13,1,True,1,1,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.24,3
420,67,8,1,False,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,1.6,1.1,2.0,0.5,0,0.00,0.01,0.01,0.06,3
420,76,5,1,True,0,1,24,0,0,0,0,0,0,0,0,0,0,0,2,2.6,1.3,2.0,0.6,0,0.00,0.03,0.03,0.55,3
420,85,6,1,False,2,1,22,0,0,0,0,0,0,0,0,0,0,0,5,4.4,11.3,6.0,2.2,0,0.00,0.17,0.17,0.41,3
420,96,1,2,True,1,0,64,0,0,1,0,0,0,0,1,0,0,0,7,9.2,11.4,25.0,4.6,1,0.06,0.02,0.08,0.67,3
420,107,16,2,False,1,3,68,0,0,0,1,0,0,0,0,0,0,0,12,10.2,40.2,16.0,6.6,1,0.06,0.13,0.19,0.48,3
420,119,19,1,True,0,2,45,0,0,0,1,0,0,0,0,0,0,0,1,3.6,1.5,13.0,1.8,1,0.23,0.04,0.27,0.21,3
420,124,7,2,False,1,1,74,0,0,1,0,0,0,0,1,0,0,0,3,0.4,3.8,0.0,0.4,1,0.00,0.01,0.01,1.60,3
420,139,12,1,True,3,3,2,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.08,3
420,142,4,0,False,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
420,157,11,1,True,4,0,9,0,0,0,0,0,0,0,0,0,0,0,5,3.4,1.0,0.0,0.4,0,0.00,0.00,0.00,0.00,3
420,166,10,3,False,0,4,63,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,6.0,0.4,1,0.18,0.09,0.27,0.54,3
420,177,2,1,True,3,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0.2,2.6,0.0,0.3,0,0.00,0.01,0.01,0.19,3
420,188,14,1,False,0,2,5,0,0,0,0,0,0,0,0,0,0,0,7,4.0,0.1,0.0,0.4,0,0.00,0.00,0.00,0.00,3
420,199,18,1,False,1,2,4,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.5,2.0,1.5,0,0.03,0.01,0.04,0.17,3
420,210,20,1,True,3,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.82,3
420,218,3,1,True,1,4,24,0,0,0,2,0,0,0,0,0,0,0,0,5.8,0.4,17.0,2.3,0,0.14,0.00,0.14,0.61,3
420,228,17,1,False,1,3,11,0,0,0,0,0,0,0,0,0,0,0,5,2.0,11.3,5.0,1.8,0,0.01,0.02,0.03,0.10,3
420,238,9,1,True,1,2,26,0,0,0,1,0,0,0,0,0,0,0,2,4.6,20.7,0.0,2.5,0,0.00,0.02,0.02,0.73,3
420,247,13,1,False,4,0,45,0,0,0,3,0,0,0,0,0,0,0,1,7.0,10.6,4.0,2.2,1,0.00,0.01,0.01,1.11,3
421,5,17,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,12,3,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,28,18,0,True,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,40,20,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,44,9,0,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,58,13,0,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,67,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,76,5,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,85,6,0,False,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,96,1,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,107,16,0,False,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,119,19,1,True,0,2,22,0,0,0,0,0,0,0,0,0,0,0,4,2.0,1.1,0.0,0.3,0,0.00,0.00,0.00,0.28,4
421,124,7,0,False,1,1,15,0,0,0,1,0,0,0,1,0,0,0,-3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.15,4
421,139,12,1,True,3,3,3,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.08,4
421,142,4,1,False,4,2,17,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.3,8.0,0.8,0,0.00,0.00,0.00,0.66,4
421,157,11,0,True,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,166,10,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,177,2,0,True,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,188,14,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,199,18,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,210,20,0,True,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,218,3,0,True,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,228,17,0,False,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,238,9,0,True,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
421,247,13,1,False,4,0,17,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.62,4
574,5,17,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,12,3,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,28,18,0,True,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,40,20,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,44,9,0,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,58,13,0,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,67,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,76,5,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,85,6,0,False,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,96,1,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,107,16,0,False,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,119,19,0,True,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,124,7,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,139,12,0,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,142,4,0,False,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,157,11,0,True,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,166,10,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,177,2,0,True,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,188,14,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,199,18,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,210,20,0,True,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,218,3,0,True,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,228,17,0,False,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,238,9,0,True,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
574,247,13,0,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
590,5,17,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
590,12,3,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
590,28,18,0,True,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
590,40,20,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
590,44,9,1,False,3,1,7,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.47,4
590,58,13,0,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
590,67,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
590,76,5,1,True,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.01,4
590,85,6,1,False,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0,0.00,0.00,0.00,0.00,4
590,96,1,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
590,107,16,1,False,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
590,119,19,0,True,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
590,124,7,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
590,139,12,0,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
590,142,4,0,False,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
590,157,11,1,True,4,0,17,0,0,0,0,0,0,0,0,0,0,0,2,1.2,10.3,0.0,1.2,0,0.00,0.02,0.02,0.00,4
590,166,10,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
590,177,2,1,True,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,2.0,0.4,0,0.00,0.00,0.00,0.00,4
590,188,14,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
590,199,18,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
590,210,20,1,True,3,0,12,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.82,4
590,218,3,1,True,1,4,1,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.22,4
590,228,17,0,False,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
590,238,9,1,True,1,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
590,247,13,0,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4
746,228,17,9,False,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,5
746,238,9,1,True,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,5
746,247,13,0,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,5
26,7,19,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
26,18,17,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
26,29,20,0,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
26,36,12,6,False,0,1,79,0,0,1,0,0,0,0,1,0,0,1,27,15.0,4.3,0.0,1.9,1,0.00,0.01,0.01,0.85,2
26,42,5,0,False,2,2,45,0,0,0,2,0,0,0,0,0,0,0,-1,7.0,0.3,0.0,0.7,1,0.00,0.00,0.00,0.39,2
26,59,9,2,True,0,1,83,0,0,0,1,0,0,0,0,0,0,0,2,3.8,1.8,2.0,0.8,1,0.05,0.01,0.06,1.32,2
26,65,6,2,False,1,1,81,0,0,0,1,0,0,0,0,0,0,0,8,17.4,6.3,2.0,2.6,1,0.01,0.08,0.09,1.24,2
26,77,7,6,True,1,0,77,0,0,1,0,0,0,0,0,0,0,0,25,21.4,26.6,4.0,5.2,1,0.05,0.10,0.15,0.89,2
26,88,11,1,False,1,3,71,0,0,0,1,0,0,0,1,0,0,0,2,9.4,11.8,4.0,2.5,1,0.00,0.02,0.02,0.70,2
26,97,19,9,True,3,0,90,0,1,1,0,0,0,0,0,0,0,0,35,27.6,16.1,8.0,5.2,1,0.03,0.58,0.61,0.13,2
26,107,15,1,True,1,3,87,0,0,0,3,0,0,0,0,0,0,0,-1,23.0,1.3,0.0,2.4,1,0.00,0.00,0.00,1.52,2
26,111,1,1,False,3,0,71,0,0,0,2,0,0,0,0,0,0,0,3,13.6,4.6,0.0,1.8,1,0.00,0.00,0.00,0.96,2
26,127,10,1,True,1,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,0,0.00,0.00,0.00,0.15,2
26,138,13,1,False,3,0,90,0,0,0,3,0,0,0,0,0,0,0,4,16.2,5.2,5.0,2.6,1,0.03,0.01,0.04,2.41,2
26,148,14,0,False,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
26,158,2,0,True,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
26,162,4,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
26,178,18,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
26,184,8,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
26,200,20,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
26,206,12,1,True,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.02,2
26,219,17,0,True,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
26,222,3,0,False,5,0,24,0,0,0,2,0,0,0,0,0,0,0,-5,7.2,5.2,2.0,1.4,0,0.00,0.01,0.01,0.82,2
26,239,5,0,True,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
26,244,9,0,False,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
422,6,3,1,True,1,1,53,0,0,0,0,0,0,0,0,0,0,0,4,5.2,2.1,1.0,0.8,1,0.02,0.02,0.04,0.55,2
422,18,17,9,False,0,1,90,0,0,1,0,0,0,0,0,0,0,3,37,20.4,13.5,2.0,3.6,1,0.00,0.09,0.09,0.14,2
422,29,20,2,True,1,1,90,0,0,0,1,0,0,0,0,0,0,0,10,11.6,17.0,1.0,3.0,1,0.01,0.11,0.12,0.74,2
422,36,12,8,False,0,1,90,0,0,1,0,0,0,0,0,0,0,2,28,13.4,1.4,0.0,1.5,1,0.00,0.01,0.01,0.94,2
422,42,5,0,False,2,2,90,0,0,0,2,0,0,0,1,0,0,0,-5,17.2,0.5,0.0,1.8,1,0.00,0.00,0.00,0.94,2
422,59,9,2,True,0,1,90,0,0,0,1,0,0,0,0,0,0,0,10,26.2,17.0,0.0,4.3,1,0.00,0.31,0.31,1.33,2
422,65,6,2,False,1,1,90,0,0,0,1,0,0,0,0,0,0,0,16,19.8,16.2,4.0,4.0,1,0.01,0.09,0.10,2.27,2
422,77,7,6,True,1,0,90,0,0,1,0,0,0,0,0,0,0,0,28,11.6,7.4,0.0,1.9,1,0.00,0.04,0.04,1.12,2
422,88,11,2,False,1,3,90,0,0,0,1,0,0,0,0,0,0,0,17,20.6,5.7,2.0,2.8,1,0.00,0.02,0.02,0.76,2
422,97,19,15,True,3,0,88,1,0,1,0,0,0,0,0,0,0,3,44,49.6,12.7,11.0,7.3,1,0.07,0.03,0.10,0.13,2
422,107,15,1,True,1,3,90,0,0,0,3,0,0,0,0,0,0,0,3,8.8,3.9,6.0,1.9,1,0.00,0.06,0.06,1.70,2
422,111,1,0,False,3,0,90,0,0,0,3,0,0,0,1,0,0,0,-5,11.8,3.3,0.0,1.5,1,0.00,0.01,0.01,1.19,2
422,127,10,8,True,1,0,90,0,0,1,0,0,0,0,0,0,0,2,34,22.8,1.8,0.0,2.5,1,0.00,0.01,0.01,0.59,2
422,138,13,1,False,3,0,62,0,0,0,3,0,0,0,0,0,0,0,1,12.6,5.6,2.0,2.0,1,0.00,0.28,0.28,2.10,2
422,148,14,1,False,2,3,90,0,0,0,2,0,0,0,0,0,0,0,7,14.2,15.9,2.0,3.2,1,0.00,0.05,0.05,1.60,2
422,158,2,2,True,2,1,90,0,0,0,1,0,0,0,0,0,0,0,8,7.8,12.4,0.0,2.0,1,0.00,0.01,0.01,0.42,2
422,162,4,15,False,0,2,90,1,0,1,0,0,0,0,0,0,0,3,38,49.0,2.4,22.0,7.3,1,0.21,0.01,0.22,0.72,2
422,178,18,6,True,1,0,90,0,0,1,0,0,0,0,0,0,0,0,17,8.4,1.5,4.0,1.4,1,0.24,0.01,0.25,0.90,2
422,184,8,8,False,0,2,90,0,0,1,0,0,0,0,0,0,0,2,28,11.4,1.0,0.0,1.2,1,0.00,0.00,0.00,0.89,2
422,200,20,6,False,0,3,90,0,0,1,0,0,0,0,0,0,0,0,30,15.0,0.9,2.0,1.8,1,0.00,0.01,0.01,1.57,2
422,206,12,2,True,1,1,90,0,0,0,1,0,0,0,0,0,0,0,10,15.4,0.3,0.0,1.6,1,0.00,0.02,0.02,1.99,2
422,219,17,4,True,3,2,90,0,1,0,2,0,0,0,0,0,0,0,23,34.0,17.0,2.0,5.3,1,0.00,0.10,0.10,0.89,2
422,222,3,1,False,5,0,78,0,0,0,3,0,0,0,0,0,0,0,-5,11.0,1.3,2.0,1.4,1,0.00,0.02,0.02,0.94,2
422,239,5,6,True,7,0,90,0,0,1,0,0,0,0,0,0,0,0,27,19.6,12.6,2.0,3.4,1,0.00,0.03,0.03,0.88,2
422,244,9,1,False,2,1,90,0,0,0,2,0,0,0,0,0,0,0,11,27.4,12.4,0.0,4.0,1,0.00,0.02,0.02,2.24,2
423,6,3,1,True,1,1,18,0,0,0,1,0,0,0,0,0,0,0,4,5.4,1.5,8.0,1.5,0,0.00,0.01,0.01,0.59,3
423,18,17,3,False,0,1,74,0,0,1,0,0,0,0,0,0,0,0,17,16.8,12.7,11.0,4.1,1,0.05,0.03,0.08,0.14,3
423,29,20,6,True,1,1,90,0,1,0,1,0,0,0,1,0,0,2,28,30.8,42.2,11.0,8.4,1,0.05,0.07,0.12,0.73,3
423,36,12,3,False,0,1,60,0,0,1,0,0,0,0,0,0,0,0,11,11.8,1.6,0.0,1.3,1,0.00,0.01,0.01,0.74,3
423,42,5,1,False,2,2,58,0,0,0,2,0,0,0,0,0,0,0,11,17.0,0.3,0.0,1.7,1,0.00,0.00,0.00,0.87,3
423,59,9,1,True,0,1,56,0,0,0,1,0,0,0,0,0,0,0,7,5.0,12.4,8.0,2.5,1,0.03,0.04,0.07,1.14,3
423,65,6,2,False,1,1,65,0,0,0,1,0,0,0,0,0,0,0,11,12.6,4.8,22.0,3.9,1,0.08,0.01,0.09,1.24,3
423,77,7,2,True,1,0,77,0,0,1,0,0,0,0,1,0,0,0,24,26.8,71.6,43.0,14.1,1,0.26,0.44,0.70,0.89,3
423,88,11,5,False,1,3,71,0,1,0,1,0,0,0,0,0,0,0,21,14.6,14.9,21.0,5.1,1,0.24,0.08,0.32,0.70,3
423,97,19,3,True,3,0,27,0,1,0,0,0,0,0,1,0,0,0,22,22.0,42.3,2.0,6.6,0,0.00,0.28,0.28,0.05,3
423,107,15,1,True,1,3,31,0,0,0,2,0,0,0,0,0,0,0,1,2.6,2.8,0.0,0.5,0,0.00,0.01,0.01,0.69,3
423,111,1,0,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
423,127,10,3,True,1,0,70,0,0,1,0,0,0,0,0,0,0,0,22,17.2,54.0,6.0,7.7,1,0.00,0.19,0.19,0.44,3
423,138,13,1,False,3,0,27,0,0,0,0,0,0,0,0,0,0,0,8,7.2,2.3,7.0,1.7,0,0.03,0.03,0.06,0.31,3
423,148,14,5,False,2,3,90,0,1,0,2,0,0,0,0,0,0,0,16,37.8,25.3,8.0,7.1,1,0.03,0.09,0.12,1.60,3
423,158,2,7,True,2,1,90,0,1,0,1,0,0,0,0,0,0,2,31,46.0,61.0,17.0,12.4,1,0.09,0.59,0.68,0.42,3
423,162,4,3,False,0,2,63,0,0,1,0,0,0,0,0,0,0,0,13,14.2,27.3,8.0,5.0,1,0.00,0.28,0.28,0.54,3
423,178,18,2,True,1,0,81,0,0,1,0,0,0,0,1,0,0,0,12,16.2,16.4,4.0,3.7,1,0.06,0.19,0.25,0.87,3
423,184,8,3,False,0,2,81,0,0,1,0,0,0,0,0,0,0,0,12,13.6,12.2,0.0,2.6,1,0.00,0.01,0.01,0.81,3
423,200,20,2,False,0,3,68,0,0,1,0,0,0,0,1,0,0,0,12,5.8,1.7,7.0,1.5,1,0.13,0.01,0.14,1.50,3
423,206,12,2,True,1,1,90,0,0,0,1,0,0,0,0,0,0,0,15,31.2,4.3,2.0,3.8,1,0.00,0.01,0.01,1.99,3
423,219,17,8,True,3,2,90,1,0,0,2,0,0,0,0,0,0,1,31,41.6,5.0,11.0,5.8,1,0.03,0.01,0.04,0.89,3
423,222,3,2,False,5,0,90,0,0,0,5,0,0,0,0,0,0,0,11,5.6,10.1,3.0,1.9,1,0.01,0.37,0.38,1.69,3
423,239,5,3,True,7,0,81,0,0,1,0,0,0,0,0,0,0,0,14,11.4,26.3,2.0,4.0,1,0.00,0.04,0.04,0.68,3
423,244,9,2,False,2,1,84,0,0,0,2,0,0,0,0,0,0,0,15,15.4,5.1,5.0,2.6,1,0.01,0.02,0.03,1.98,3
424,6,3,1,True,1,1,18,0,0,0,1,0,0,0,0,0,0,0,6,3.4,1.0,19.0,2.3,0,0.12,0.03,0.15,0.59,4
